u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
0.0007646840351679,0.5,0.24923590070650575,0.4992353159648321,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0008934360687834,0.5,0.2491073621592256,0.4991065639312166,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009786999060719,0.5,0.24902225794743424,0.4990213000939281,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009708200744482,0.5,0.24903012241716874,0.4990291799255518,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0008463201906432,0.5,0.24915439606722192,0.4991536798093568,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006100479619839,0.5,0.24939032419653204,0.4993899520380161,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0002942789332682,0.5,0.24970580766682235,0.4997057210667318,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-5.0517990449e-05,0.5,0.2500505205425163,0.500050517990449,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003707644368747,0.5,0.2503709019031423,0.5003707644368747,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006233902634452,0.5,0.2506237788788657,0.5006233902634452,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0007731883298223,0.5,0.25077378615001567,0.5007731883298223,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0008077870712906,0.5,0.25080843959124316,0.5008077870712906,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0007447911139398,0.5,0.25074534582774316,0.5007447911139398,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006217085876709,0.5,0.25062209510923883,0.5006217085876709,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004871955790781,0.5,0.2504874329386103,0.5004871955790781,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003940626477891,0.5,0.25039421793315947,0.5003940626477891,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003704427529388,0.5,0.25037057998077206,0.5003704427529388,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004120720459915,0.5,0.25041224184936256,0.5004120720459915,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004836614054556,0.5,0.25048389533381077,0.5004836614054556,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0005230893865973,0.5,0.25052336300910366,0.5005230893865973,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004814937959028,0.5,0.2504817256321783,0.5004814937959028,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003409393714182,0.5,0.25034105561107317,0.5003409393714182,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0001129824934254,0.5,0.2501129952584692,0.5001129824934254,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0001628451894282,0.5,0.2498371813291275,0.4998371548105718,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0004265944993193,0.5,0.24957358748354755,0.4995734055006807,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006319811027923,0.5,0.249368418297322,0.4993680188972077,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.000757448966239,0.5,0.24924312476269742,0.499242551033761,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0008015267935585,0.5,0.2491991156516423,0.4991984732064415,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0007779061790444,0.5,0.249222698958979,0.4992220938209556,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.000707945927779,0.5,0.24929255525965766,0.499292054072221,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006085878840909,0.5,0.24939178249512176,0.4993914121159091,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0004905751863361,0.5,0.24950966547767733,0.4995094248136639,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0003608040048733,0.5,0.24963932617465662,0.4996391959951267,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0002246820705355,0.5,0.24977536841149733,0.4997753179294645,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-1.9482647006007537e-30,0.5,0.25,0.5,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
7.513214472921226e-07,0.5,0.24999924867911721,0.4999992486785527,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-6.795934954925336e-07,0.5,0.25000067959395733,0.5000006795934955,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-1.03041089178e-05,0.5,0.25001030421509246,0.5000103041089178,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-2.30448994739e-05,0.5,0.2500230454305413,0.5000230448994739,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-4.185770467e-05,0.5,0.25004185945673746,0.50004185770467,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0001918950607476,0.5,0.2501919318844619,0.5001918950607476,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.000838616761132,0.5,0.250839320039204,0.500838616761132,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.002339312940671,0.5,0.2523447853257054,0.502339312940671,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0044195563280428,0.5,0.25443908880617955,0.5044195563280428,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.006148794886712,0.5,0.2561866025652709,0.506148794886712,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0066917725361339,0.5,0.25673655235580933,0.506691772536134,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0059330600896781,0.5,0.2559682612917058,0.5059330600896781,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0044739013741569,0.5,0.2544939171676626,0.5044739013741569,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0030227290262947,0.5,0.25303186591706117,0.5030227290262947,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0019102452323101,0.5,0.25191389426915767,0.5019102452323101,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0011790092164022,0.5,0.2511803992791346,0.5011790092164022,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006810248992622,0.5,0.25068148869417567,0.5006810248992623,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0001040757205952,0.5,0.25010408655235083,0.5001040757205952,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0007183213483035,0.5,0.2492821946372559,0.4992816786516965,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0016219419179997,0.5,0.24838068877758568,0.4983780580820003,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0023387190695573,0.5,0.247666750537329,0.4976612809304427,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0027479494685923,0.5,0.24725960175768963,0.4972520505314077,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0028384579933351,0.5,0.24716959885044484,0.4971615420066649,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0026260910815593,0.5,0.24738080527280934,0.4973739089184407,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0022216661395849,0.5,0.24778326966085087,0.4977783338604151,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0018703348342174,0.5,0.2481331633181747,0.4981296651657826,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0018334929355305,0.5,0.24816986876081415,0.4981665070644695,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0021784128726163,0.5,0.24782633261002732,0.4978215871273837,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.002685735489118,0.5,0.24732147768599952,0.497314264510882,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0030457605346868,0.5,0.24696351612254785,0.4969542394653132,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0029727816462026,0.5,0.24703605578451338,0.4970272183537974,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0022683235899107,0.5,0.24773682170199784,0.4977316764100893,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009076839897321,0.5,0.2490931399004931,0.4990923160102679,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0008666777192646,0.5,0.2508674288495337,0.5008666777192646,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0025672238130618,0.5,0.2525738144511682,0.5025672238130618,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0037180151178185,0.5,0.2537318387542349,0.5037180151178186,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0041049344902392,0.5,0.25412178497740834,0.5041049344902392,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.003865426894264,0.5,0.25388036841933886,0.503865426894264,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0033265493925196,0.5,0.2533376153233805,0.5033265493925196,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0027650813296177,0.5,0.25277272700437714,0.5027650813296177,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0022676408725854,0.5,0.2522727830677124,0.5022676408725854,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0017768555130712,0.5,0.25178001272858547,0.5017768555130712,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0012386068117731,0.5,0.2512401409586073,0.5012386068117731,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006918052468317,0.5,0.2506922838413312,0.5006918052468317,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0002368162355476,0.5,0.25023687231747704,0.5002368162355476,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
4.39421074309e-05,0.5,0.24995605982347788,0.4999560578925691,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0001276477349981,0.5,0.24987236855894612,0.4998723522650019,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
8.25285815333e-05,0.5,0.24991747822943347,0.4999174714184667,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
8.03513234561e-05,0.5,0.24991965513287911,0.4999196486765439,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0003505926099081,0.5,0.24964953030527,0.4996494073900919,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0010526107329323,0.5,0.24894849725642282,0.4989473892670677,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0020936593000142,0.5,0.24791072410925033,0.4979063406999858,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0030780142266272,0.5,0.24693145994495214,0.4969219857733728,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0035782682147389,0.5,0.24643453578867772,0.4964217317852611,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0033820993369456,0.5,0.24662933925897937,0.4966179006630544,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0026819014133481,0.5,0.2473252911818428,0.4973180985866519,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0019354773200648,0.5,0.24806826875239166,0.4980645226799352,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0014246942637057,0.5,0.24857733549003935,0.4985753057362943,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0011520790598645,0.5,0.2488492482262957,0.4988479209401355,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.000837423835414,0.5,0.2491632774432661,0.499162576164586,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0001994829545367,0.5,0.24980055683891245,0.4998005170454633,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0007692440755131,0.5,0.2507698358119609,0.5007692440755132,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0018358419841573,0.5,0.2518392122999481,0.5018358419841573,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.002624455967158,0.5,0.25263134373628154,0.502624455967158,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0028718801052654,0.5,0.2528801278006044,0.5028718801052654,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0025538466370245,0.5,0.25256036876967,0.5025538466370245,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0018621678378966,0.5,0.2518656355069531,0.5018621678378966,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0011308008295392,0.5,0.2511320795400553,0.5011308008295392,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006674976779212,0.5,0.2506679432310712,0.5006674976779212,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006374658538531,0.5,0.25063787221656786,0.500637465853853,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0009787818249452,0.5,0.250979739838806,0.5009787818249452,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.001448193218144,0.5,0.2514502904817411,0.501448193218144,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.001745812096348,0.5,0.2517488599562238,0.501745812096348,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0016622030826176,0.5,0.2516649660017054,0.5016622030826176,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0011631337120856,0.5,0.2511644865921178,0.5011631337120857,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
